url,label
https://google.com,0
https://amazon.in,0
https://github.com,0
https://microsoft.com,0
https://stackoverflow.com,0
http://192.168.1.1/login,1
http://paypal-login.verify-user.ru,1
http://[email],1
http://verify-account-free.net,1
https://www.google.com,0
https://www.microsoft.com,0
https://www.github.com,0
https://www.stackoverflow.com,0
https://www.wikipedia.org,0
https://www.amazon.in,0
https://www.apple.com,0
https://www.linkedin.com,0
https://www.netflix.com,0
https://www.reddit.com,0
https://mail.google.com,0
https://drive.google.com,0
https://www.paytm.com,0
https://www.flipkart.com,0
https://www.irctc.co.in,0
https://www.ndtv.com,0
https://www.bbc.com,0
https://www.coursera.org,0
https://www.udemy.com,0
https://www.kaggle.com,0
https://www.python.org,0
https://pytorch.org,0
https://tensorflow.org,0
https://openai.com,0
https://developer.mozilla.org,0
https://news.ycombinator.com,0
https://www.airbnb.com,0
https://www.booking.com,0
https://www.canva.com,0
https://www.dropbox.com,0
https://www.slack.com,0
https://zoom.us,0
https://www.oracle.com,0
https://www.ibm.com,0
https://www.hp.com,0
https://www.dell.com,0
https://www.intel.com,0
https://www.nvidia.com,0
https://www.adobe.com,0
https://www.salesforce.com,0
https://accounts-google.com-login-secure.xyz,1
http://paypal.verify-user-account.ru,1
http://secure-amazon-login-alert.tk,1
http://microsoft-support-warning.ga,1
http://update-bank-info-now.ml,1
http://confirm-appleid-access.cf,1
http://netflix-billing-check.gq,1
http://login-facebook-security-alert.xyz,1
http://verify-instagram-password.ru,1
http://dropbox-fileshare-free.ml,1
http://google-drive-unusual-login.ga,1
http://bankofindia-secure-login.cf,1
http://sbi-verification-update.xyz,1
http://icici-alert-account.tk,1
http://hdfc-confirm-now.ru,1
http://otp-validation-required.ml,1
http://claim-prize-now.ga,1
http://lottery-winner-notice.cf,1
http://crypto-bonus-airdrop.xyz,1
http://free-gift-card-click.tk,1
http://urgent-account-lock.ru,1
http://password-reset-alert.ml,1
http://login-update-required.ga,1
http://verify-identity-now.cf,1
http://secure-checkpoint-alert.xyz,1
http://signin-authentication.tk,1
http://account-recovery-support.ru,1
http://billing-problem-fix.ml,1
http://payment-declined-action.ga,1
http://confirm-details-now.cf,1
http://update-security-info.xyz,1
http://access-limited-login.tk,1
http://restricted-user-alert.ru,1
http://unlock-account-now.ml,1
http://support-case-resolution.ga,1
http://important-notification.cf,1
http://verify-session.xyz,1
http://suspicious-login-detected.tk,1
http://authentication-needed.ru,1
http://click-to-secure.ml,1
http://bank-login-page.com.secure.ru,1
http://google.com.verify-user.ml,1
http://paypal.com.account-check.ga,1
http://amazon.com.signin-alert.cf,1
http://apple.com.security-update.xyz,1
http://microsoft.com.verify.tk,1
http://linkedin.com.safe-login.ru,1
http://github.com.account-warning.ml,1
http://twitter.com.reset.ga,1
http://instagram.com.auth.cf,1
http://facebook.com.validation.xyz,1
https://mycollege.edu,0
https://portal.university.ac.in,0
https://library.iitd.ac.in,0
https://researchgate.net,0
https://scholar.google.com,0
https://nptel.ac.in,0
https://swayam.gov.in,0
https://uidai.gov.in,0
https://india.gov.in,0
https://rbi.org.in,0



0 = Legitimate
1 = Phishing
